,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,\N,Romance,Adventure,Music,Family,Crime,Biography,Comedy,Western,Animation,Short,News,Fantasy,History,Action,Sport,Horror,Mystery,Adult,Thriller,Drama,Sci-Fi,Talk-Show,Reality-TV,Film-Noir,Documentary,Musical,War
124,tt0011909,movie,The Affairs of Anatol,The Affairs of Anatol,0,1921,\N,117,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
125,tt0011960,movie,The Wildcat,Die Bergkatze,0,1921,\N,79,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
126,tt0011979,movie,The Blot,The Blot,0,1921,\N,91,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127,tt0011984,short,The Boat,The Boat,0,1921,\N,23,"['Comedy', 'Family', 'Short']",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,tt0012190,movie,The Four Horsemen of the Apocalypse,The Four Horsemen of the Apocalypse,0,1921,\N,150,"['Drama', 'Romance', 'War']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
129,tt0012224,short,The Goat,The Goat,0,1921,\N,23,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,tt0012255,short,The Haunted House,The Haunted House,0,1921,\N,21,"['Comedy', 'Horror', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,tt0012278,short,The 'High Sign',The 'High Sign',0,1921,\N,20,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,tt0012281,movie,Hintertreppe,Hintertreppe,0,1921,\N,50,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
133,tt0012304,short,The Idle Class,The Idle Class,0,1921,\N,32,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,tt0012349,movie,The Kid,The Kid,0,1921,\N,68,"['Comedy', 'Drama', 'Family']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
135,tt0012364,movie,The Phantom Carriage,Körkarlen,0,1921,\N,100,"['Drama', 'Fantasy', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
136,tt0012486,movie,My Boy,My Boy,0,1921,\N,55,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
137,tt0012494,movie,Destiny,Der müde Tod,0,1921,\N,97,"['Drama', 'Fantasy', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
138,tt0012499,short,Never Weaken,Never Weaken,0,1921,\N,19,"['Comedy', 'Short', 'Thriller']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139,tt0012512,short,Now or Never,Now or Never,0,1921,\N,35,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,tt0012532,movie,Orphans of the Storm,Orphans of the Storm,0,1921,\N,150,"['Drama', 'History', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
141,tt0012543,short,The Paleface,The Paleface,0,1922,\N,20,"['Comedy', 'Short', 'Western']",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,tt0012570,short,The Play House,The Play House,0,1921,\N,23,"['Comedy', 'Fantasy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,tt0012645,movie,Mad Love,Sappho,0,1921,\N,82,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
144,tt0012651,movie,The Haunted Castle,Schloß Vogelöd,0,1921,\N,75,"['Crime', 'Drama', 'Horror']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
145,tt0012675,movie,The Sheik,The Sheik,0,1921,\N,86,"['Adventure', 'Drama', 'Romance']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
146,tt0012752,movie,The Three Musketeers,The Three Musketeers,0,1921,\N,119,"['Action', 'Adventure', 'Romance']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147,tt0012763,movie,Tol'able David,Tol'able David,0,1921,\N,99,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148,tt0012938,movie,Beyond the Rocks,Beyond the Rocks,0,1922,\N,80,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149,tt0012945,short,The Blacksmith,The Blacksmith,0,1922,\N,21,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,tt0013025,short,Cops,Cops,0,1922,\N,18,"['Comedy', 'Family', 'Short']",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,tt0013055,short,Daydreams,Day Dreams,0,1922,\N,23,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,tt0013059,movie,Der var engang,Der var engang,0,1922,\N,75,"['Drama', 'Family', 'Fantasy']",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
153,tt0013075,movie,Dr. Jack,Dr. Jack,0,1922,\N,59,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,tt0013086,movie,Dr. Mabuse the Gambler,"Dr. Mabuse, der Spieler",0,1922,\N,242,"['Crime', 'Mystery', 'Thriller']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
155,tt0013099,short,The Electric House,The Electric House,0,1922,\N,23,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,tt0013134,movie,Flesh and Blood,Flesh and Blood,0,1922,\N,74,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
157,tt0013140,movie,Foolish Wives,Foolish Wives,0,1922,\N,117,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
158,tt0013158,short,The Frozen North,The Frozen North,0,1922,\N,17,"['Comedy', 'Short', 'Western']",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,tt0013201,movie,Grandma's Boy,Grandma's Boy,0,1922,\N,60,"['Comedy', 'Family']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,tt0013257,movie,Häxan,Häxan,0,1922,\N,91,"['Documentary', 'Fantasy', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
161,tt0013367,movie,The Man from Beyond,The Man from Beyond,0,1922,\N,74,['Mystery'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
162,tt0013372,movie,Manslaughter,Manslaughter,0,1922,\N,100,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
163,tt0013386,movie,Merry-Go-Round,Merry-Go-Round,0,1923,\N,110,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
164,tt0013422,short,My Wife's Relations,My Wife's Relations,0,1922,\N,24,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,tt0013427,movie,Nanook of the North,Nanook of the North,0,1922,\N,78,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
166,tt0013442,movie,Nosferatu,"Nosferatu, eine Symphonie des Grauens",0,1922,\N,94,"['Fantasy', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167,tt0013496,movie,Phantom,Phantom,0,1922,\N,125,"['Drama', 'Fantasy', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
168,tt0013556,movie,Robin Hood,Robin Hood,0,1922,\N,143,"['Adventure', 'Family', 'Romance']",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,tt0013579,movie,Warning Shadows,Schatten - Eine nächtliche Halluzination,0,1923,\N,90,"['Drama', 'Fantasy', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
170,tt0013626,movie,The Smiling Madame Beudet,La souriante Madame Beudet,0,1923,\N,54,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
171,tt0013662,movie,Tess of the Storm Country,Tess of the Storm Country,0,1922,\N,137,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
172,tt0013688,movie,The Toll of the Sea,The Toll of the Sea,0,1922,\N,54,"['Drama', 'Family', 'Fantasy']",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
173,tt0013741,movie,The Loves of Pharaoh,Das Weib des Pharao,0,1922,\N,100,"['Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
174,tt0013858,short,The Balloonatic,The Balloonatic,0,1923,\N,22,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,tt0013992,short,Dnevnik Glumova,Dnevnik Glumova,0,1923,\N,5,['Short'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,tt0014109,movie,The Saga of Gösta Berling,Gösta Berlings saga,0,1924,\N,183,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
177,tt0014142,movie,The Hunchback of Notre Dame,The Hunchback of Notre Dame,0,1923,\N,133,"['Drama', 'Horror', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
178,tt0014218,short,The Love Nest,The Love Nest,0,1923,\N,20,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,tt0014341,movie,Our Hospitality,Our Hospitality,0,1923,\N,65,"['Comedy', 'Romance', 'Thriller']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180,tt0014358,movie,The Pilgrim,The Pilgrim,0,1923,\N,47,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,tt0014417,movie,The Wheel,La roue,0,1923,\N,273,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
182,tt0014429,movie,Safety Last!,Safety Last!,0,1923,\N,70,"['Comedy', 'Thriller']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183,tt0014497,movie,Souls for Sale,Souls for Sale,0,1923,\N,90,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
184,tt0014532,movie,The Ten Commandments,The Ten Commandments,0,1923,\N,136,"['Biography', 'Drama', 'Fantasy']",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
185,tt0014538,movie,Three Ages,Three Ages,0,1923,\N,63,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,tt0014586,movie,Waxworks,Das Wachsfigurenkabinett,0,1924,\N,65,"['Fantasy', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
187,tt0014605,movie,The White Sister,The White Sister,0,1923,\N,143,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
188,tt0014611,movie,Why Worry?,Why Worry?,0,1923,\N,63,"['Adventure', 'Comedy', 'Family']",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,tt0014624,movie,A Woman of Paris: A Drama of Fate,A Woman of Paris: A Drama of Fate,0,1923,\N,82,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
190,tt0014646,movie,Aelita: Queen of Mars,Aelita,0,1924,\N,111,"['Adventure', 'Drama', 'Fantasy']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
191,tt0014702,movie,Beau Brummel,Beau Brummel,0,1924,\N,135,"['Drama', 'History', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
192,tt0014760,movie,Captain January,Captain January,0,1924,\N,64,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
193,tt0014770,movie,The Chechahcos,The Chechahcos,0,1923,\N,87,"['Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194,tt0014872,short,Entr'acte,Entr'acte,0,1924,\N,22,['Short'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,tt0014900,movie,Finances of the Grand Duke,Die Finanzen des Großherzogs,0,1924,\N,80,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,tt0014945,movie,Girl Shy,Girl Shy,0,1924,\N,87,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,tt0014972,movie,He Who Gets Slapped,He Who Gets Slapped,0,1924,\N,95,"['Drama', 'Romance', 'Thriller']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
198,tt0015016,movie,The Iron Horse,The Iron Horse,0,1924,\N,150,"['History', 'Romance', 'Western']",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,tt0015036,movie,Edmund Kean: Prince Among Lovers,Kean,0,1924,\N,136,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
200,tt0015039,movie,Kino Eye,Kinoglaz,0,1924,\N,78,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201,tt0015064,movie,The Last Laugh,Der letzte Mann,0,1924,\N,77,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202,tt0015119,movie,The Marriage Circle,The Marriage Circle,0,1924,\N,85,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,tt0015136,movie,Michael,Michael,0,1924,\N,93,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
204,tt0015152,movie,Mustalaishurmaaja,Mustalaishurmaaja,0,1929,\N,69,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
205,tt0015163,movie,The Navigator,The Navigator,0,1924,\N,59,"['Action', 'Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
206,tt0015167,movie,The Extraordinary Adventures of Mr. West in the Land of the Bolsheviks,Neobychainye priklyucheniya mistera Vesta v strane bolshevikov,0,1924,\N,94,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,tt0015174,movie,Die Nibelungen: Kriemhild's Revenge,Die Nibelungen: Kriemhilds Rache,0,1924,\N,129,"['Adventure', 'Drama', 'Fantasy']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208,tt0015175,movie,Die Nibelungen: Siegfried,Die Nibelungen: Siegfried,0,1924,\N,143,"['Adventure', 'Drama', 'Fantasy']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
209,tt0015202,movie,The Hands of Orlac,Orlacs Hände,0,1924,\N,92,"['Crime', 'Horror', 'Mystery']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210,tt0015213,movie,The Cigarette Girl of Mosselprom,Papirosnitsa ot Mosselproma,0,1924,\N,78,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,tt0015310,movie,The Sea Hawk,The Sea Hawk,0,1924,\N,123,"['Adventure', 'Drama', 'Romance']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
212,tt0015324,movie,Sherlock Jr.,Sherlock Jr.,0,1924,\N,45,"['Action', 'Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,tt0015361,movie,Strike,Stachka,0,1925,\N,82,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
214,tt0015400,movie,The Thief of Bagdad,The Thief of Bagdad,0,1924,\N,155,"['Adventure', 'Family', 'Fantasy']",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,tt0015493,movie,White Shadows,The White Shadow,0,1924,\N,82,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
216,tt0015498,movie,Wild Oranges,Wild Oranges,0,1924,\N,88,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
217,tt0015532,movie,The Adventures of Prince Achmed,Die Abenteuer des Prinzen Achmed,0,1926,\N,81,"['Adventure', 'Animation', 'Fantasy']",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,tt0015589,movie,The Awful Truth,The Awful Truth,0,1925,\N,60,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,tt0015624,movie,The Big Parade,The Big Parade,0,1925,\N,151,"['Drama', 'Romance', 'War']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
220,tt0015648,movie,Battleship Potemkin,Bronenosets Potemkin,0,1925,\N,75,"['Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
221,tt0015684,movie,The Circle,The Circle,0,1925,\N,71,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
222,tt0015687,movie,Clash of the Wolves,Clash of the Wolves,0,1925,\N,74,"['Adventure', 'Romance', 'Western']",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,tt0015693,movie,Cobra,Cobra,0,1925,\N,70,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224,tt0015758,movie,Don Q Son of Zorro,Don Q Son of Zorro,0,1925,\N,111,"['Adventure', 'Romance']",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,tt0015768,movie,Master of the House,Du skal ære din hustru,0,1925,\N,111,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
226,tt0015801,movie,The Living Dead Man,Feu Mathias Pascal,0,1926,\N,170,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
227,tt0015841,movie,The Freshman,The Freshman,0,1925,\N,76,"['Comedy', 'Family', 'Romance']",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,tt0015842,movie,The Joyless Street,Die freudlose Gasse,0,1925,\N,125,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
229,tt0015863,movie,Go West,Go West,0,1925,\N,68,"['Comedy', 'Western']",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,tt0015864,movie,The Gold Rush,The Gold Rush,0,1925,\N,95,"['Adventure', 'Comedy', 'Drama']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
231,tt0015873,movie,Grass: A Nation's Battle for Life,Grass: A Nation's Battle for Life,0,1925,\N,71,['Documentary'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
232,tt0015881,movie,Greed,Greed,0,1924,\N,140,"['Drama', 'Thriller', 'Western']",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
233,tt0016004,movie,Lady Windermere's Fan,Lady Windermere's Fan,0,1925,\N,120,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,tt0016013,movie,Lazybones,Lazybones,0,1925,\N,80,"['Action', 'Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
235,tt0016022,movie,Lightnin',Lightnin',0,1925,\N,104,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
236,tt0016029,movie,The Little Colonel,The Little Colonel,0,1935,\N,81,"['Comedy', 'Family', 'Musical']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
237,tt0016039,movie,The Lost World,The Lost World,0,1925,\N,106,"['Adventure', 'Fantasy', 'Sci-Fi']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
238,tt0016104,movie,The Merry Widow,The Merry Widow,0,1925,\N,137,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239,tt0016123,movie,The Monster,The Monster,0,1925,\N,86,"['Comedy', 'Horror', 'Mystery']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240,tt0016201,movie,Parisian Love,Parisian Love,0,1925,\N,70,"['Crime', 'Drama', 'Romance']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
241,tt0016220,movie,The Phantom of the Opera,The Phantom of the Opera,0,1925,\N,93,['Horror'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
242,tt0016226,movie,The Plastic Age,The Plastic Age,0,1925,\N,73,"['Comedy', 'Romance', 'Sport']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
243,tt0016230,movie,The Pleasure Garden,The Pleasure Garden,0,1925,\N,75,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
244,tt0016258,movie,The Rag Man,The Rag Man,0,1925,\N,68,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
245,tt0016332,movie,Seven Chances,Seven Chances,0,1925,\N,56,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,tt0016473,movie,The Unholy Three,The Unholy Three,0,1925,\N,86,"['Crime', 'Drama', 'Romance']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
247,tt0016480,movie,The Vanishing American,The Vanishing American,0,1925,\N,110,['Western'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,tt0016481,movie,Variety,Varieté,0,1925,\N,72,"['Crime', 'Drama', 'Romance']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
249,tt0016544,movie,The Wizard of Oz,The Wizard of Oz,0,1925,\N,81,"['Adventure', 'Comedy', 'Family']",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,tt0016629,movie,The Bat,The Bat,0,1926,\N,86,"['Mystery', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
